cost_weight,length_m,path_cells,soil_cells,sand_cells,bedrock_cells,plan_time_s
0.0,19.97,151,15,60,76,0.101
0.5,19.97,151,15,60,76,0.347
1.0,19.97,151,15,60,76,0.563
2.0,22.67,197,61,60,76,0.652
4.0,22.67,197,61,60,76,0.754
8.0,23.43,210,74,60,76,0.911
