ensemble,dim,overall_pct,soil,bedrock,sand,big_rock
DINOv3_ViT-L + DINOv2_ViT-B,1792,93.7282,97.561,92.3913,88.8889,
DINOv3_ViT-L + DINOv2_reg_ViT-B,1792,93.7282,100.0,91.3043,86.1111,
DINOv3_ViT-L + DINOv2_ViT-L,2048,93.3798,98.374,93.4783,84.7222,
DINOv3_ViT-L + DINOv2_ViT-L + DINOv2_ViT-B,2816,94.0767,98.374,92.3913,88.8889,
Ensemble_B_DINOv2_ViT-L+ViT-B,1792,94.43,,91.32,94.44,
