shots,overall,gap_vs_supervised,gap_vs_ensembleB,soil,bedrock,sand,big_rock,ms_per_img
10,62.02,-34.65,-32.41,43.90,73.91,77.78,N/A,471.2
50,80.49,-16.18,-13.94,93.50,61.96,81.94,N/A,471.2
100,83.62,-13.05,-10.81,96.75,66.30,83.33,N/A,471.2
500,90.94,-5.73,-3.49,97.56,85.87,86.11,N/A,471.2
1000,91.99,-4.68,-2.44,97.56,88.04,87.50,N/A,471.2
