shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,clip_overall,clip_soil,clip_bedrock,clip_sand,clip_big_rock,bedrock_delta,avg_ms_extract
10,56.79,-39.88,48.78,56.52,70.83,N/A,57.50,82.10,15.20,69.40,0.00,+41.32,196.9
50,76.31,-20.36,94.31,50.00,79.17,N/A,72.10,88.60,54.30,66.70,0.00,-4.30,196.9
100,81.18,-15.49,96.75,55.43,87.50,N/A,76.00,87.80,62.00,73.60,0.00,-6.57,196.9
500,88.50,-8.17,97.56,81.52,81.94,N/A,86.10,94.30,76.10,84.70,0.00,+5.42,196.9
1000,89.90,-6.77,97.56,84.78,83.33,N/A,87.80,95.90,79.30,84.70,0.00,+5.48,196.9
