shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,dinov2_vits_overall,dinov2_vits_bedrock,dinov3_vits_overall,dinov3_vits_bedrock,delta_vs_dinov2_vits_overall,delta_vs_dinov2_vits_bedrock,avg_ms_extract
10,63.07,-33.60,45.53,75.00,77.78,N/A,56.79,56.52,58.50,65.20,+6.28,+18.48,546.9
50,78.05,-18.62,91.87,54.35,84.72,N/A,76.31,50.00,75.30,51.10,+1.74,+4.35,546.9
100,82.93,-13.74,96.75,60.87,87.50,N/A,81.18,55.43,80.50,60.90,+1.75,+5.44,546.9
500,89.55,-7.12,94.31,85.87,86.11,N/A,88.50,81.52,89.50,80.40,+1.05,+4.35,546.9
1000,91.29,-5.38,96.75,86.96,87.50,N/A,89.90,84.78,90.20,83.70,+1.39,+2.18,546.9
