shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,dinov2_vitb_overall,dinov2_vitb_bedrock,dinov3_vitl_overall,dinov3_vitl_bedrock,delta_vs_v2b_overall,delta_vs_v3l_overall,avg_ms_extract
10,65.16,-31.51,49.59,73.91,80.56,N/A,63.10,75.00,70.00,N/A,+2.06,-4.84,1660.4
50,80.49,-16.18,92.68,63.04,81.94,N/A,78.00,54.30,83.30,N/A,+2.49,-2.81,1660.4
100,83.97,-12.70,95.93,68.48,83.33,N/A,82.90,60.90,84.00,N/A,+1.07,-0.03,1660.4
500,93.73,-2.94,98.37,91.30,88.89,N/A,89.50,85.90,92.70,N/A,+4.23,+1.03,1660.4
1000,93.73,-2.94,97.56,92.39,88.89,N/A,91.30,87.00,92.30,89.10,+2.43,+1.43,1660.4
