shots,overall,gap_vs_supervised,feat_dim,soil,bedrock,sand,big_rock,dinov3_single_overall,dinov3_single_bedrock,delta_vs_single_overall,delta_vs_single_bedrock,avg_ms_extract
10,58.54,-38.13,1536,51.22,65.22,62.50,N/A,58.50,65.20,+0.04,+0.02,151.4
50,71.43,-25.24,1536,86.18,45.65,79.17,N/A,75.30,51.10,-3.87,-5.45,151.4
100,76.31,-20.36,1536,93.50,50.00,80.56,N/A,80.50,60.90,-4.19,-10.90,151.4
500,88.85,-7.82,1536,98.37,78.26,86.11,N/A,89.50,80.40,-0.65,-2.14,151.4
1000,89.90,-6.77,1536,98.37,81.52,86.11,N/A,90.20,83.70,-0.30,-2.18,151.4
