shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,dinov2_overall,dinov2_bedrock,dinov2_delta_overall,dinov2_delta_bedrock,clip_overall,clip_bedrock,avg_ms_extract
10,58.54,-38.13,51.22,65.22,62.50,N/A,56.79,56.52,+1.75,+8.70,57.50,15.20,187.4
50,75.26,-21.41,93.50,51.09,75.00,N/A,76.31,50.00,-1.05,+1.09,72.10,54.30,187.4
100,80.49,-16.18,95.93,60.87,79.17,N/A,81.18,55.43,-0.69,+5.44,76.00,62.00,187.4
500,89.55,-7.12,97.56,80.43,87.50,N/A,88.50,81.52,+1.05,-1.09,86.10,76.10,187.4
1000,90.24,-6.43,97.56,83.70,86.11,N/A,89.90,84.78,+0.34,-1.08,87.80,79.30,187.4
