shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,vits_overall,vits_bedrock,vitl_overall,vitl_bedrock,delta_vs_vits_overall,delta_vs_vits_bedrock,avg_ms_extract
10,59.23,-37.44,48.78,63.04,72.22,N/A,58.50,65.20,70.00,N/A,+0.73,-2.16,513.3
50,75.96,-20.71,88.62,52.17,84.72,N/A,75.30,51.10,83.30,N/A,+0.66,+1.07,513.3
100,80.14,-16.53,95.93,55.43,84.72,N/A,80.50,60.90,84.00,N/A,-0.36,-5.47,513.3
500,90.59,-6.08,97.56,83.70,87.50,N/A,89.50,80.40,92.70,N/A,+1.09,+3.30,513.3
1000,90.59,-6.08,97.56,83.70,87.50,N/A,90.20,83.70,92.30,89.10,+0.39,-0.00,513.3
