shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,vits_overall,vits_bedrock,delta_vs_vits_overall,delta_vs_vits_bedrock,avg_ms_extract
10,70.03,-26.64,75.61,58.70,75.00,N/A,58.50,65.20,+11.53,-6.50,1277.1
50,83.28,-13.39,98.37,63.04,83.33,N/A,75.30,51.10,+7.98,+11.94,1277.1
100,83.97,-12.70,98.37,68.48,79.17,N/A,80.50,60.90,+3.47,+7.58,1277.1
500,92.68,-3.99,97.56,90.22,87.50,N/A,89.50,80.40,+3.18,+9.82,1277.1
1000,92.33,-4.34,97.56,89.13,87.50,N/A,90.20,83.70,+2.13,+5.43,1277.1
