shots,overall,gap,soil,bedrock,sand,big_rock
10,57.50,-39.17,82.11,15.22,69.44,N/A
50,72.13,-24.54,88.62,54.35,66.67,N/A
100,76.03,-20.64,87.80,62.00,73.61,N/A
500,86.06,-10.61,94.31,76.09,84.72,N/A
1000,87.80,-8.87,95.93,79.35,84.72,N/A
zero_shot_v1,34.80,-61.87,64.23,2.17,26.39,N/A
prompt_eng_v9,54.40,-42.27,95.93,18.48,29.17,N/A
supervised,96.67,0.00,99.10,94.90,93.50,N/A
