family,scale,params_m,accuracy,bedrock
DINOv2,ViT-S/14,21.6,89.90,84.78
DINOv2,ViT-B/14,86,91.29,86.96
DINOv2,ViT-L/14,304,93.73,92.39
DINOv3,ViT-S/16,21.6,90.24,83.70
DINOv3,ViT-B/16,86,90.59,83.70
DINOv3,ViT-L/16,303,92.33,89.13
