model,zone,ground_truth,model_pred,model_conf,terrain_correct,consistent,n_readings,expected_trav,pred_trav,trav_correct,expected_speed_ms,actual_speed_ms,speed_correct,description,all_labels
dinov2_vitl,soil_zone,soil,soil,0.503,True,True,8,SAFE,SAFE,True,0.1,0.100,True,Open regolith far from bedrock/sand — safe to drive,"soil,soil,soil,soil,soil,soil,soil,soil"
dinov2_vitl,bedrock_zone,bedrock,bedrock,0.757,True,True,8,HAZARD,HAZARD,True,0.03,0.030,True,"Centre of bedrock slab (world pose 4,0, size 4x6)","bedrock,bedrock,bedrock,bedrock,bedrock,bedrock,bedrock,bedrock"
dinov2_vitl,sand_zone,sand,sand,0.646,True,True,8,CAUTION,CAUTION,True,0.05,0.050,True,"Centre of sand zone (world pose -4,0, size 4x6)","sand,sand,sand,sand,sand,sand,sand,sand"
dinov2_vitl,rock_cluster,big_rock,uncertain,0.395,False,True,8,STOP,STOP,True,0.0,0.000,True,1.0m behind rock_foreground: rocks fill 25% FOV,"uncertain,uncertain,uncertain,uncertain,uncertain,uncertain,uncertain,uncertain"
dinov2_vitl,boulder_zone,big_rock,soil,0.448,False,True,8,STOP,SAFE,False,0.0,0.100,False,1.3m behind boulder_1: boulder fills 26% FOV,"soil,soil,soil,soil,soil,soil,soil,soil"
