layer,overall,bedrock,soil,sand
1,91.2892,86.9565,95.935,88.8889
2,92.6829,90.2174,96.748,88.8889
3,92.6829,89.1304,97.561,88.8889
4,94.0767,92.3913,98.374,88.8889
all4_concat,93.0314,90.2174,97.561,88.8889
single_layer_baseline_final,93.73,90.94,,
