shots,overall,gap_vs_supervised,soil,bedrock,sand,big_rock,dinov2_vitb_overall,dinov2_vitb_bedrock,dinov3_vitl_overall,dinov3_vitl_bedrock,delta_vs_dinov2_vitb_overall,avg_ms_extract
10,49.83,-46.84,47.97,32.61,75.00,N/A,63.10,75.00,70.00,N/A,-13.27,429.8
50,64.81,-31.86,86.99,26.09,76.39,N/A,78.00,54.30,83.30,N/A,-13.19,429.8
100,70.38,-26.29,91.06,38.04,76.39,N/A,82.90,60.90,84.00,N/A,-12.52,429.8
500,85.02,-11.65,91.87,75.00,86.11,N/A,89.50,85.90,92.70,N/A,-4.48,429.8
1000,86.06,-10.61,91.87,80.43,83.33,N/A,91.30,87.00,92.30,89.10,-5.24,429.8
